,,,LMP,,,,,,,,,,,,,,,CAJ,,,,,,,,,,,,,,
Listener,Sentence,#,KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S),KW1,KW1 (R),KW1 (S),KW2,KW2 (R),KW2 (S),KW3,KW3 (R),KW3 (S),KW4,KW4 (R),KW4 (S),KW5,KW5 (R),KW5 (S)
,52-07,,room,,,crowded,,,with,,,wild,,,mob,,,room,,,crowded,,,with,,,wild,,,mob,,
,34-06,,try,,,trace,,,fine,,,lines,,,painting,,,try,,,trace,,,fine,,,lines,,,painting,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,16-02,,speedy,,,man,,,beat,,,track,,,mark,,,speedy,,,man,,,beat,,,track,,,mark,,
,57-02,,child,,,crawled,,,into,,,dense,,,grass,,,child,,,crawled,,,into,,,dense,,,grass,,
,14-06,,bring,,,your,,,problems,,,wise,,,chief,,,bring,,,your,,,problems,,,wise,,,chief,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,18-05,,torn,,,scraps,,,littered,,,stone,,,floor,,,torn,,,scraps,,,littered,,,stone,,,floor,,
,41-09,,no,,,hardship,,,seemed,,,make,,,sad,,,no,,,hardship,,,seemed,,,make,,,sad,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,10-06,,bail,,,boat,,,stop,,,from,,,sinking,,,bail,,,boat,,,stop,,,from,,,sinking,,
,65-03,,sang,,,same,,,tunes,,,each,,,party,,,sang,,,same,,,tunes,,,each,,,party,,
,24-09,,waxed,,,floor,,,makes,,,lose,,,balance,,,waxed,,,floor,,,makes,,,lose,,,balance,,
,40-09,,raise,,,sail,,,steer,,,ship,,,northward,,,raise,,,sail,,,steer,,,ship,,,northward,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,22-08,,write,,,once,,,may,,,forget,,,it,,,write,,,once,,,may,,,forget,,,it,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,71-05,,big,,,red,,,apple,,,fell,,,ground,,,big,,,red,,,apple,,,fell,,,ground,,
,39-01,,wrote,,,down,,,long,,,list,,,items,,,wrote,,,down,,,long,,,list,,,items,,
,41-02,,jerk,,,dart,,,from,,,cork,,,target,,,jerk,,,dart,,,from,,,cork,,,target,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,45-05,,bottles,,,hold,,,four,,,kinds,,,rum,,,bottles,,,hold,,,four,,,kinds,,,rum,,
,06-09,,place,,,rosebush,,,near,,,porch,,,steps,,,place,,,rosebush,,,near,,,porch,,,steps,,
,67-09,,mail,,,comes,,,three,,,batches,,,day,,,mail,,,comes,,,three,,,batches,,,day,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,49-05,,offered,,,proof,,,form,,,large,,,chart,,,offered,,,proof,,,form,,,large,,,chart,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,36-10,,takes,,,good,,,trap,,,capture,,,bear,,,takes,,,good,,,trap,,,capture,,,bear,,
,23-09,,rake,,,rubbish,,,up,,,burn,,,it,,,rake,,,rubbish,,,up,,,burn,,,it,,
,27-09,,dash,,,pepper,,,spoils,,,beef,,,stew,,,dash,,,pepper,,,spoils,,,beef,,,stew,,
,37-09,,crawled,,,with,,,care,,,along,,,ledge,,,crawled,,,with,,,care,,,along,,,ledge,,
,67-06,,round,,,mat,,,cover,,,dull,,,spot,,,round,,,mat,,,cover,,,dull,,,spot,,
,68-08,,don't,,,like,,,admit,,,small,,,faults,,,don't,,,like,,,admit,,,small,,,faults,,
,66-05,,aim,,,contest,,,raise,,,great,,,fund,,,aim,,,contest,,,raise,,,great,,,fund,,
,30-04,,watch,,,log,,,float,,,wide,,,river,,,watch,,,log,,,float,,,wide,,,river,,
,22-03,,fly,,,made,,,way,,,along,,,wall,,,fly,,,made,,,way,,,along,,,wall,,
,63-05,,flaps,,,cape,,,she,,,parades,,,street,,,flaps,,,cape,,,she,,,parades,,,street,,
,45-02,,bloom,,,rose,,,lasts,,,few,,,days,,,bloom,,,rose,,,lasts,,,few,,,days,,
,25-02,,play,,,began,,,soon,,,sat,,,down,,,play,,,began,,,soon,,,sat,,,down,,
,08-04,,walled,,,town,,,seized,,,without,,,fight,,,walled,,,town,,,seized,,,without,,,fight,,
,38-02,,mark,,,spot,,,sign,,,painted,,,red,,,mark,,,spot,,,sign,,,painted,,,red,,
,37-05,,plead,,,council,,,free,,,poor,,,thief,,,plead,,,council,,,free,,,poor,,,thief,,
,23-01,,pencil,,,black,,,lead,,,writes,,,best,,,pencil,,,black,,,lead,,,writes,,,best,,
,28-08,,junk,,,yard,,,had,,,moldy,,,smell,,,junk,,,yard,,,had,,,moldy,,,smell,,
,40-06,,desk,,,was,,,firm,,,shaky,,,floor,,,desk,,,was,,,firm,,,shaky,,,floor,,
,31-10,,fight,,,end,,,just,,,six,,,minutes,,,fight,,,end,,,just,,,six,,,minutes,,
,19-07,,we,,,admire,,,love,,,good,,,cook,,,we,,,admire,,,love,,,good,,,cook,,
,58-08,,lobes,,,ears,,,pierced,,,hold,,,rings,,,lobes,,,ears,,,pierced,,,hold,,,rings,,
,39-10,,sun,,,came,,,light,,,eastern,,,sky,,,sun,,,came,,,light,,,eastern,,,sky,,
,70-02,,bad,,,error,,,part,,,new,,,judge,,,bad,,,error,,,part,,,new,,,judge,,
,67-10,,cannot,,,brew,,,tea,,,cold,,,pot,,,cannot,,,brew,,,tea,,,cold,,,pot,,
,28-01,,horse,,,trotted,,,field,,,brisk,,,pace,,,horse,,,trotted,,,field,,,brisk,,,pace,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,60-09,,get,,,trust,,,fund,,,bank,,,early,,,get,,,trust,,,fund,,,bank,,,early,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,11-07,,ripe,,,taste,,,cheese,,,improves,,,age,,,ripe,,,taste,,,cheese,,,improves,,,age,,
,55-07,,if,,,mumble,,,your,,,speech,,,lost,,,if,,,mumble,,,your,,,speech,,,lost,,
,70-04,,take,,,match,,,strike,,,against,,,shoe,,,take,,,match,,,strike,,,against,,,shoe,,
,67-01,,hang,,,tinsel,,,from,,,both,,,branches,,,hang,,,tinsel,,,from,,,both,,,branches,,
,19-10,,she,,,smart,,,way,,,wearing,,,clothes,,,she,,,smart,,,way,,,wearing,,,clothes,,
,46-02,,couch,,,cover,,,hall,,,drapes,,,blue,,,couch,,,cover,,,hall,,,drapes,,,blue,,
,19-02,,fairy,,,tales,,,should,,,fun,,,write,,,fairy,,,tales,,,should,,,fun,,,write,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,56-08,,toad,,,frog,,,hard,,,tell,,,apart,,,toad,,,frog,,,hard,,,tell,,,apart,,
,48-01,,kite,,,flew,,,wildly,,,high,,,wind,,,kite,,,flew,,,wildly,,,high,,,wind,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,31-04,,pink,,,clouds,,,floated,,,with,,,breeze,,,pink,,,clouds,,,floated,,,with,,,breeze,,
,03-10,,read,,,verse,,,out,,,loud,,,pleasure,,,read,,,verse,,,out,,,loud,,,pleasure,,
,06-04,,show,,,flop,,,from,,,very,,,start,,,show,,,flop,,,from,,,very,,,start,,
,58-03,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,,hidden,,,sight,,,mass,,,leaves,,,shrubs,,
,12-10,,we,,,find,,,joy,,,simplest,,,things,,,we,,,find,,,joy,,,simplest,,,things,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,27-07,,high,,,seats,,,best,,,football,,,fans,,,high,,,seats,,,best,,,football,,,fans,,
,44-10,,marsh,,,freeze,,,when,,,cold,,,enough,,,marsh,,,freeze,,,when,,,cold,,,enough,,
,24-02,,pushed,,,back,,,each,,,time,,,attack,,,pushed,,,back,,,each,,,time,,,attack,,
,13-01,,type,,,out,,,three,,,lists,,,orders,,,type,,,out,,,three,,,lists,,,orders,,
,71-08,,he,,,sent,,,boy,,,short,,,errand,,,he,,,sent,,,boy,,,short,,,errand,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,34-08,,zones,,,merge,,,central,,,part,,,town,,,zones,,,merge,,,central,,,part,,,town,,
,17-03,,drop,,,two,,,when,,,add,,,figures,,,drop,,,two,,,when,,,add,,,figures,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,62-06,,early,,,phase,,,life,,,moves,,,fast,,,early,,,phase,,,life,,,moves,,,fast,,
,15-07,,tree,,,top,,,waved,,,graceful,,,way,,,tree,,,top,,,waved,,,graceful,,,way,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,41-08,,sense,,,smell,,,better,,,than,,,touch,,,sense,,,smell,,,better,,,than,,,touch,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,61-09,,six,,,comes,,,more,,,often,,,ten,,,six,,,comes,,,more,,,often,,,ten,,
,05-02,,ship,,,torn,,,apart,,,sharp,,,reef,,,ship,,,torn,,,apart,,,sharp,,,reef,,
,07-10,,those,,,words,,,cue,,,actor,,,leave,,,those,,,words,,,cue,,,actor,,,leave,,
,22-02,,loss,,,second,,,ship,,,hard,,,take,,,loss,,,second,,,ship,,,hard,,,take,,
,36-01,,pour,,,stew,,,pot,,,into,,,plate,,,pour,,,stew,,,pot,,,into,,,plate,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,45-08,,drop,,,ashes,,,worn,,,old,,,rug,,,drop,,,ashes,,,worn,,,old,,,rug,,
,22-07,,hard,,,erase,,,blue,,,red,,,ink,,,hard,,,erase,,,blue,,,red,,,ink,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,36-08,,our,,,plans,,,right,,,now,,,hazy,,,our,,,plans,,,right,,,now,,,hazy,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,05-05,,lazy,,,cow,,,lay,,,cool,,,grass,,,lazy,,,cow,,,lay,,,cool,,,grass,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,33-01,,fill,,,ink,,,jar,,,sticky,,,glue,,,fill,,,ink,,,jar,,,sticky,,,glue,,
,55-02,,wrote,,,name,,,boldly,,,top,,,sheet,,,wrote,,,name,,,boldly,,,top,,,sheet,,
,53-03,,black,,,trunk,,,fell,,,from,,,landing,,,black,,,trunk,,,fell,,,from,,,landing,,
,07-08,,grand,,,season,,,hikes,,,on,,,road,,,grand,,,season,,,hikes,,,on,,,road,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,67-05,,pick,,,card,,,slip,,,under,,,pack,,,pick,,,card,,,slip,,,under,,,pack,,
,12-03,,pennant,,,waved,,,when,,,wind,,,blew,,,pennant,,,waved,,,when,,,wind,,,blew,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,25-04,,add,,,salt,,,before,,,fry,,,egg,,,add,,,salt,,,before,,,fry,,,egg,,
,08-07,,horn,,,car,,,woke,,,sleeping,,,cop,,,horn,,,car,,,woke,,,sleeping,,,cop,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,40-07,,takes,,,heat,,,bring,,,out,,,odor,,,takes,,,heat,,,bring,,,out,,,odor,,
,27-06,,rude,,,laugh,,,filled,,,empty,,,room,,,rude,,,laugh,,,filled,,,empty,,,room,,
,23-07,,shaky,,,barn,,,fell,,,loud,,,crash,,,shaky,,,barn,,,fell,,,loud,,,crash,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,72-05,,small,,,children,,,came,,,see,,,him,,,small,,,children,,,came,,,see,,,him,,
,05-07,,rope,,,bind,,,seven,,,books,,,once,,,rope,,,bind,,,seven,,,books,,,once,,
,72-06,,grass,,,bushes,,,were,,,wet,,,dew,,,grass,,,bushes,,,were,,,wet,,,dew,,
,53-01,,press,,,pedal,,,with,,,left,,,foot,,,press,,,pedal,,,with,,,left,,,foot,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,20-04,,paper,,,box,,,full,,,thumb,,,tacks,,,paper,,,box,,,full,,,thumb,,,tacks,,
,18-01,,steam,,,hissed,,,from,,,broken,,,valve,,,steam,,,hissed,,,from,,,broken,,,valve,,
,19-06,,add,,,column,,,put,,,sum,,,here,,,add,,,column,,,put,,,sum,,,here,,
,33-05,,crunch,,,feet,,,snow,,,only,,,sound,,,crunch,,,feet,,,snow,,,only,,,sound,,
,14-04,,two,,,plus,,,seven,,,less,,,ten,,,two,,,plus,,,seven,,,less,,,ten,,
,26-09,,pills,,,do,,,less,,,good,,,others,,,pills,,,do,,,less,,,good,,,others,,
,22-04,,do,,,that,,,with,,,wooden,,,stick,,,do,,,that,,,with,,,wooden,,,stick,,
,42-09,,point,,,steel,,,pen,,,bent,,,twisted,,,point,,,steel,,,pen,,,bent,,,twisted,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,39-04,,roads,,,paved,,,with,,,sticky,,,tar,,,roads,,,paved,,,with,,,sticky,,,tar,,
,66-01,,rarest,,,spice,,,comes,,,far,,,east,,,rarest,,,spice,,,comes,,,far,,,east,,
,49-08,,told,,,wild,,,tales,,,frighten,,,him,,,told,,,wild,,,tales,,,frighten,,,him,,
,52-10,,beetle,,,droned,,,hot,,,june,,,sun,,,beetle,,,droned,,,hot,,,june,,,sun,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,56-10,,break,,,dam,,,almost,,,caused,,,flood,,,break,,,dam,,,almost,,,caused,,,flood,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,06-05,,saw,,,tool,,,used,,,making,,,boards,,,saw,,,tool,,,used,,,making,,,boards,,
,59-04,,drive,,,screw,,,straight,,,into,,,wood,,,drive,,,screw,,,straight,,,into,,,wood,,
,23-08,,jazz,,,swing,,,fans,,,fast,,,music,,,jazz,,,swing,,,fans,,,fast,,,music,,
,65-09,,gold,,,vase,,,both,,,rare,,,costly,,,gold,,,vase,,,both,,,rare,,,costly,,
,22-01,,cement,,,dried,,,when,,,moved,,,it,,,cement,,,dried,,,when,,,moved,,,it,,
,18-06,,sunday,,,best,,,part,,,of,,,week,,,sunday,,,best,,,part,,,of,,,week,,
,17-05,,abrupt,,,start,,,not,,,win,,,prize,,,abrupt,,,start,,,not,,,win,,,prize,,
,16-01,,empty,,,flask,,,stood,,,tin,,,tray,,,empty,,,flask,,,stood,,,tin,,,tray,,
,31-03,,beam,,,dropped,,,down,,,workman's,,,head,,,beam,,,dropped,,,down,,,workman's,,,head,,
,16-10,,sofa,,,cushion,,,red,,,light,,,weight,,,sofa,,,cushion,,,red,,,light,,,weight,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,18-04,,sky,,,morning,,,clear,,,bright,,,blue,,,sky,,,morning,,,clear,,,bright,,,blue,,
,64-05,,crouch,,,before,,,jump,,,miss,,,mark,,,crouch,,,before,,,jump,,,miss,,,mark,,
,31-01,,slide,,,box,,,into,,,empty,,,space,,,slide,,,box,,,into,,,empty,,,space,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,22-07,,hard,,,erase,,,blue,,,red,,,ink,,,hard,,,erase,,,blue,,,red,,,ink,,
,45-05,,bottles,,,hold,,,four,,,kinds,,,rum,,,bottles,,,hold,,,four,,,kinds,,,rum,,
,28-01,,horse,,,trotted,,,field,,,brisk,,,pace,,,horse,,,trotted,,,field,,,brisk,,,pace,,
,31-01,,slide,,,box,,,into,,,empty,,,space,,,slide,,,box,,,into,,,empty,,,space,,
,67-09,,mail,,,comes,,,three,,,batches,,,day,,,mail,,,comes,,,three,,,batches,,,day,,
,50-01,,man,,,blue,,,sweater,,,sat,,,desk,,,man,,,blue,,,sweater,,,sat,,,desk,,
,47-01,,music,,,played,,,on,,,while,,,talked,,,music,,,played,,,on,,,while,,,talked,,
,39-01,,wrote,,,down,,,long,,,list,,,items,,,wrote,,,down,,,long,,,list,,,items,,
,36-10,,takes,,,good,,,trap,,,capture,,,bear,,,takes,,,good,,,trap,,,capture,,,bear,,
,56-08,,toad,,,frog,,,hard,,,tell,,,apart,,,toad,,,frog,,,hard,,,tell,,,apart,,
,52-10,,beetle,,,droned,,,hot,,,june,,,sun,,,beetle,,,droned,,,hot,,,june,,,sun,,
,37-09,,crawled,,,with,,,care,,,along,,,ledge,,,crawled,,,with,,,care,,,along,,,ledge,,
,25-02,,play,,,began,,,soon,,,sat,,,down,,,play,,,began,,,soon,,,sat,,,down,,
,51-04,,dusty,,,bench,,,stood,,,stone,,,wall,,,dusty,,,bench,,,stood,,,stone,,,wall,,
,06-04,,show,,,flop,,,from,,,very,,,start,,,show,,,flop,,,from,,,very,,,start,,
,49-08,,told,,,wild,,,tales,,,frighten,,,him,,,told,,,wild,,,tales,,,frighten,,,him,,
,55-01,,those,,,last,,,words,,,strong,,,statement,,,those,,,last,,,words,,,strong,,,statement,,
,32-09,,purple,,,tie,,,ten,,,years,,,old,,,purple,,,tie,,,ten,,,years,,,old,,
,65-09,,gold,,,vase,,,both,,,rare,,,costly,,,gold,,,vase,,,both,,,rare,,,costly,,
,36-01,,pour,,,stew,,,pot,,,into,,,plate,,,pour,,,stew,,,pot,,,into,,,plate,,
,18-02,,child,,,almost,,,hurt,,,small,,,dog,,,child,,,almost,,,hurt,,,small,,,dog,,
,26-09,,pills,,,do,,,less,,,good,,,others,,,pills,,,do,,,less,,,good,,,others,,
,45-02,,bloom,,,rose,,,lasts,,,few,,,days,,,bloom,,,rose,,,lasts,,,few,,,days,,
,05-07,,rope,,,bind,,,seven,,,books,,,once,,,rope,,,bind,,,seven,,,books,,,once,,
,10-09,,ten,,,pins,,,set,,,in,,,order,,,ten,,,pins,,,set,,,in,,,order,,
,57-09,,vent,,,near,,,edge,,,fresh,,,air,,,vent,,,near,,,edge,,,fresh,,,air,,
,58-08,,lobes,,,ears,,,pierced,,,hold,,,rings,,,lobes,,,ears,,,pierced,,,hold,,,rings,,
,68-02,,put,,,chart,,,mantel,,,tack,,,down,,,put,,,chart,,,mantel,,,tack,,,down,,
,25-04,,add,,,salt,,,before,,,fry,,,egg,,,add,,,salt,,,before,,,fry,,,egg,,
,04-08,,young,,,girl,,,gave,,,clear,,,response,,,young,,,girl,,,gave,,,clear,,,response,,
,34-06,,try,,,trace,,,fine,,,lines,,,painting,,,try,,,trace,,,fine,,,lines,,,painting,,
,40-10,,cone,,,costs,,,five,,,cents,,,mondays,,,cone,,,costs,,,five,,,cents,,,mondays,,
,06-01,,frosty,,,air,,,passed,,,through,,,coat,,,frosty,,,air,,,passed,,,through,,,coat,,
,31-04,,pink,,,clouds,,,floated,,,with,,,breeze,,,pink,,,clouds,,,floated,,,with,,,breeze,,
,13-03,,boss,,,ran,,,show,,,watchful,,,eye,,,boss,,,ran,,,show,,,watchful,,,eye,,
,56-02,,clams,,,small,,,round,,,soft,,,tasty,,,clams,,,small,,,round,,,soft,,,tasty,,
,07-08,,grand,,,season,,,hikes,,,on,,,road,,,grand,,,season,,,hikes,,,on,,,road,,
,17-03,,drop,,,two,,,when,,,add,,,figures,,,drop,,,two,,,when,,,add,,,figures,,
,64-06,,pack,,,kits,,,don't,,,forget,,,salt,,,pack,,,kits,,,don't,,,forget,,,salt,,
,04-05,,mend,,,coat,,,before,,,go,,,out,,,mend,,,coat,,,before,,,go,,,out,,
,67-06,,round,,,mat,,,cover,,,dull,,,spot,,,round,,,mat,,,cover,,,dull,,,spot,,
,07-09,,dune,,,rose,,,from,,,edge,,,water,,,dune,,,rose,,,from,,,edge,,,water,,
,15-09,,mud,,,spattered,,,front,,,white,,,shirt,,,mud,,,spattered,,,front,,,white,,,shirt,,
,47-04,,sent,,,figs,,,kept,,,ripe,,,cherries,,,sent,,,figs,,,kept,,,ripe,,,cherries,,
,45-01,,slice,,,sausage,,,thin,,,with,,,knife,,,slice,,,sausage,,,thin,,,with,,,knife,,
,51-06,,smile,,,when,,,say,,,nasty,,,words,,,smile,,,when,,,say,,,nasty,,,words,,
,37-05,,plead,,,council,,,free,,,poor,,,thief,,,plead,,,council,,,free,,,poor,,,thief,,
,27-06,,rude,,,laugh,,,filled,,,empty,,,room,,,rude,,,laugh,,,filled,,,empty,,,room,,
,04-02,,take,,,winding,,,path,,,reach,,,lake,,,take,,,winding,,,path,,,reach,,,lake,,
,10-10,,bill,,,paid,,,every,,,third,,,week,,,bill,,,paid,,,every,,,third,,,week,,
,48-03,,tin,,,box,,,held,,,priceless,,,stones,,,tin,,,box,,,held,,,priceless,,,stones,,
,65-08,,pile,,,coal,,,high,,,shed,,,corner,,,pile,,,coal,,,high,,,shed,,,corner,,
,02-01,,boy,,,there,,,when,,,sun,,,rose,,,boy,,,there,,,when,,,sun,,,rose,,
,30-02,,gold,,,ring,,,fits,,,pierced,,,ear,,,gold,,,ring,,,fits,,,pierced,,,ear,,
,01-07,,box,,,thrown,,,beside,,,parked,,,truck,,,box,,,thrown,,,beside,,,parked,,,truck,,
,56-07,,brown,,,leather,,,bag,,,hung,,,strap,,,brown,,,leather,,,bag,,,hung,,,strap,,
,23-08,,jazz,,,swing,,,fans,,,fast,,,music,,,jazz,,,swing,,,fans,,,fast,,,music,,
,27-09,,dash,,,pepper,,,spoils,,,beef,,,stew,,,dash,,,pepper,,,spoils,,,beef,,,stew,,
,30-06,,heap,,,fallen,,,leaves,,,set,,,fire,,,heap,,,fallen,,,leaves,,,set,,,fire,,
,57-06,,round,,,hole,,,drilled,,,thin,,,board,,,round,,,hole,,,drilled,,,thin,,,board,,
,45-10,,throw,,,used,,,paper,,,cup,,,plate,,,throw,,,used,,,paper,,,cup,,,plate,,
,13-07,,caught,,,hind,,,paw,,,rusty,,,trap,,,caught,,,hind,,,paw,,,rusty,,,trap,,
,22-06,,large,,,house,,,hot,,,water,,,taps,,,large,,,house,,,hot,,,water,,,taps,,
,33-08,,plush,,,chair,,,leaned,,,against,,,wall,,,plush,,,chair,,,leaned,,,against,,,wall,,
,12-10,,we,,,find,,,joy,,,simplest,,,things,,,we,,,find,,,joy,,,simplest,,,things,,
,34-08,,zones,,,merge,,,central,,,part,,,town,,,zones,,,merge,,,central,,,part,,,town,,
,17-06,,wood,,,best,,,making,,,toys,,,blocks,,,wood,,,best,,,making,,,toys,,,blocks,,
,46-05,,clothes,,,dried,,,thin,,,wooden,,,rack,,,clothes,,,dried,,,thin,,,wooden,,,rack,,
,59-05,,keep,,,hatch,,,tight,,,watch,,,constant,,,keep,,,hatch,,,tight,,,watch,,,constant,,
,64-05,,crouch,,,before,,,jump,,,miss,,,mark,,,crouch,,,before,,,jump,,,miss,,,mark,,
,04-04,,wipe,,,grease,,,off,,,dirty,,,face,,,wipe,,,grease,,,off,,,dirty,,,face,,
,37-01,,feed,,,white,,,mouse,,,flower,,,seeds,,,feed,,,white,,,mouse,,,flower,,,seeds,,
,53-09,,wide,,,grin,,,earned,,,many,,,friends,,,wide,,,grin,,,earned,,,many,,,friends,,
,53-01,,press,,,pedal,,,with,,,left,,,foot,,,press,,,pedal,,,with,,,left,,,foot,,
,56-10,,break,,,dam,,,almost,,,caused,,,flood,,,break,,,dam,,,almost,,,caused,,,flood,,
,71-06,,curtain,,,rose,,,show,,,was,,,on,,,curtain,,,rose,,,show,,,was,,,on,,
,02-06,,pot,,,tea,,,helps,,,pass,,,evening,,,pot,,,tea,,,helps,,,pass,,,evening,,
,31-10,,fight,,,end,,,just,,,six,,,minutes,,,fight,,,end,,,just,,,six,,,minutes,,
,67-10,,cannot,,,brew,,,tea,,,cold,,,pot,,,cannot,,,brew,,,tea,,,cold,,,pot,,
,34-05,,pages,,,bound,,,cloth,,,make,,,book,,,pages,,,bound,,,cloth,,,make,,,book,,
,08-02,,two,,,met,,,while,,,playing,,,sand,,,two,,,met,,,while,,,playing,,,sand,,
,12-03,,pennant,,,waved,,,when,,,wind,,,blew,,,pennant,,,waved,,,when,,,wind,,,blew,,
,60-07,,dull,,,stories,,,make,,,her,,,laugh,,,dull,,,stories,,,make,,,her,,,laugh,,
,70-09,,streets,,,narrow,,,full,,,sharp,,,turns,,,streets,,,narrow,,,full,,,sharp,,,turns,,
,06-10,,both,,,lost,,,lives,,,raging,,,storm,,,both,,,lost,,,lives,,,raging,,,storm,,
,19-02,,fairy,,,tales,,,should,,,fun,,,write,,,fairy,,,tales,,,should,,,fun,,,write,,
,10-06,,bail,,,boat,,,stop,,,from,,,sinking,,,bail,,,boat,,,stop,,,from,,,sinking,,
,15-06,,pure,,,bred,,,poodles,,,have,,,curls,,,pure,,,bred,,,poodles,,,have,,,curls,,
,34-02,,beach,,,dry,,,shallow,,,low,,,tide,,,beach,,,dry,,,shallow,,,low,,,tide,,
,25-01,,islands,,,sea,,,breeze,,,soft,,,mild,,,islands,,,sea,,,breeze,,,soft,,,mild,,
,15-07,,tree,,,top,,,waved,,,graceful,,,way,,,tree,,,top,,,waved,,,graceful,,,way,,
